year,month,value,item
2012,9,1.319,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,9,1.3,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,9,1.35,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,9,1.282,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,9,1.289,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,9,1.299,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,9,1.2,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,9,1.184,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,9,,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,10,0.724,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,10,0.726,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,10,0.727,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,10,0.722,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,10,0.852,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,10,0.855,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,10,0.845,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,10,0.852,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,10,0.843,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,10,0.817,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,10,0.869,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,10,0.824,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,10,0.85,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,10,0.887,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,10,0.895,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,10,0.849,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,10,0.877,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,10,0.918,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,10,0.924,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,10,0.862,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,10,0.934,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,10,0.893,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,10,0.86,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,10,0.849,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,10,1.189,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,10,1.168,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,10,1.153,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,10,1.279,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,10,1.281,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,10,1.283,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,10,1.266,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,10,1.297,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,10,1.292,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,10,1.259,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,10,1.138,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,10,1.178,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,10,,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,11,0.735,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,11,0.745,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,11,0.729,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,11,0.747,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,11,0.849,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,11,0.878,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,11,0.847,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,11,0.853,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,11,0.854,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,11,0.836,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,11,0.861,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,11,0.842,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,11,0.848,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,11,0.869,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,11,0.87,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,11,0.882,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,11,0.872,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,11,0.91,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,11,0.935,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,11,0.928,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,11,0.958,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,11,0.847,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,11,0.868,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,11,0.844,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,11,1.147,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,11,1.193,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,11,1.141,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,11,1.328,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,11,1.326,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,11,1.294,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,11,1.245,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,11,1.266,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,11,1.302,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,11,1.242,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,11,1.196,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,11,1.231,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,11,,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,12,0.736,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,12,0.743,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,12,0.747,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,12,0.747,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,12,0.85,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,12,0.873,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,12,0.85,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,12,0.857,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,12,0.859,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,12,0.843,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,12,0.867,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,12,0.878,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,12,0.845,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,12,0.883,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,12,0.877,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,12,0.881,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,12,0.884,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,12,0.909,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,12,0.933,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,12,0.92,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,12,0.948,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,12,0.87,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,12,0.887,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,12,0.846,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,12,1.134,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,12,1.169,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,12,1.191,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,12,1.306,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,12,1.312,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,12,1.263,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,12,1.164,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,12,1.292,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,12,1.287,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,12,1.235,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,12,1.161,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,12,1.189,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,12,,"Spaghetti and macaroni, per lb. (453.6 gm)"
1980,1,0.501,"Bread, white, pan, per lb. (453.6 gm)"
1981,1,0.531,"Bread, white, pan, per lb. (453.6 gm)"
1982,1,0.537,"Bread, white, pan, per lb. (453.6 gm)"
1983,1,0.541,"Bread, white, pan, per lb. (453.6 gm)"
1984,1,0.543,"Bread, white, pan, per lb. (453.6 gm)"
1985,1,0.551,"Bread, white, pan, per lb. (453.6 gm)"
1986,1,0.566,"Bread, white, pan, per lb. (453.6 gm)"
1987,1,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1988,1,0.586,"Bread, white, pan, per lb. (453.6 gm)"
1989,1,0.653,"Bread, white, pan, per lb. (453.6 gm)"
1990,1,0.689,"Bread, white, pan, per lb. (453.6 gm)"
1991,1,0.705,"Bread, white, pan, per lb. (453.6 gm)"
1992,1,0.726,"Bread, white, pan, per lb. (453.6 gm)"
1993,1,0.748,"Bread, white, pan, per lb. (453.6 gm)"
1994,1,0.768,"Bread, white, pan, per lb. (453.6 gm)"
1995,1,0.767,"Bread, white, pan, per lb. (453.6 gm)"
1996,1,0.86,"Bread, white, pan, per lb. (453.6 gm)"
1997,1,0.862,"Bread, white, pan, per lb. (453.6 gm)"
1998,1,0.855,"Bread, white, pan, per lb. (453.6 gm)"
1999,1,0.872,"Bread, white, pan, per lb. (453.6 gm)"
2000,1,0.907,"Bread, white, pan, per lb. (453.6 gm)"
2001,1,0.982,"Bread, white, pan, per lb. (453.6 gm)"
2002,1,1.001,"Bread, white, pan, per lb. (453.6 gm)"
2003,1,1.042,"Bread, white, pan, per lb. (453.6 gm)"
2004,1,0.946,"Bread, white, pan, per lb. (453.6 gm)"
2005,1,0.997,"Bread, white, pan, per lb. (453.6 gm)"
2006,1,1.046,"Bread, white, pan, per lb. (453.6 gm)"
2007,1,1.153,"Bread, white, pan, per lb. (453.6 gm)"
2008,1,1.281,"Bread, white, pan, per lb. (453.6 gm)"
2009,1,1.381,"Bread, white, pan, per lb. (453.6 gm)"
2010,1,1.36,"Bread, white, pan, per lb. (453.6 gm)"
2011,1,1.401,"Bread, white, pan, per lb. (453.6 gm)"
2012,1,1.423,"Bread, white, pan, per lb. (453.6 gm)"
2013,1,1.422,"Bread, white, pan, per lb. (453.6 gm)"
2014,1,1.365,"Bread, white, pan, per lb. (453.6 gm)"
2015,1,1.479,"Bread, white, pan, per lb. (453.6 gm)"
2016,1,1.425,"Bread, white, pan, per lb. (453.6 gm)"
2017,1,1.351,"Bread, white, pan, per lb. (453.6 gm)"
2018,1,1.281,"Bread, white, pan, per lb. (453.6 gm)"
2019,1,1.274,"Bread, white, pan, per lb. (453.6 gm)"
2020,1,1.351,"Bread, white, pan, per lb. (453.6 gm)"
1980,2,0.507,"Bread, white, pan, per lb. (453.6 gm)"
1981,2,0.533,"Bread, white, pan, per lb. (453.6 gm)"
1982,2,0.534,"Bread, white, pan, per lb. (453.6 gm)"
1983,2,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1984,2,0.541,"Bread, white, pan, per lb. (453.6 gm)"
1985,2,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1986,2,0.563,"Bread, white, pan, per lb. (453.6 gm)"
1987,2,0.539,"Bread, white, pan, per lb. (453.6 gm)"
1988,2,0.586,"Bread, white, pan, per lb. (453.6 gm)"
1989,2,0.652,"Bread, white, pan, per lb. (453.6 gm)"
1990,2,0.701,"Bread, white, pan, per lb. (453.6 gm)"
1991,2,0.701,"Bread, white, pan, per lb. (453.6 gm)"
1992,2,0.73,"Bread, white, pan, per lb. (453.6 gm)"
1993,2,0.751,"Bread, white, pan, per lb. (453.6 gm)"
1994,2,0.756,"Bread, white, pan, per lb. (453.6 gm)"
1995,2,0.767,"Bread, white, pan, per lb. (453.6 gm)"
1996,2,0.858,"Bread, white, pan, per lb. (453.6 gm)"
1997,2,0.858,"Bread, white, pan, per lb. (453.6 gm)"
1998,2,0.86,"Bread, white, pan, per lb. (453.6 gm)"
1999,2,0.88,"Bread, white, pan, per lb. (453.6 gm)"
2000,2,0.924,"Bread, white, pan, per lb. (453.6 gm)"
2001,2,0.994,"Bread, white, pan, per lb. (453.6 gm)"
2002,2,1.008,"Bread, white, pan, per lb. (453.6 gm)"
2003,2,1.048,"Bread, white, pan, per lb. (453.6 gm)"
2004,2,0.943,"Bread, white, pan, per lb. (453.6 gm)"
2005,2,0.982,"Bread, white, pan, per lb. (453.6 gm)"
2006,2,1.029,"Bread, white, pan, per lb. (453.6 gm)"
2007,2,1.168,"Bread, white, pan, per lb. (453.6 gm)"
2008,2,1.321,"Bread, white, pan, per lb. (453.6 gm)"
2009,2,1.404,"Bread, white, pan, per lb. (453.6 gm)"
2010,2,1.361,"Bread, white, pan, per lb. (453.6 gm)"
2011,2,1.398,"Bread, white, pan, per lb. (453.6 gm)"
2012,2,1.442,"Bread, white, pan, per lb. (453.6 gm)"
2013,2,1.411,"Bread, white, pan, per lb. (453.6 gm)"
2014,2,1.388,"Bread, white, pan, per lb. (453.6 gm)"
2015,2,1.435,"Bread, white, pan, per lb. (453.6 gm)"
2016,2,1.407,"Bread, white, pan, per lb. (453.6 gm)"
2017,2,1.358,"Bread, white, pan, per lb. (453.6 gm)"
2018,2,1.265,"Bread, white, pan, per lb. (453.6 gm)"
2019,2,1.282,"Bread, white, pan, per lb. (453.6 gm)"
2020,2,1.375,"Bread, white, pan, per lb. (453.6 gm)"
1980,3,0.502,"Bread, white, pan, per lb. (453.6 gm)"
1981,3,0.538,"Bread, white, pan, per lb. (453.6 gm)"
1982,3,0.526,"Bread, white, pan, per lb. (453.6 gm)"
1983,3,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1984,3,0.542,"Bread, white, pan, per lb. (453.6 gm)"
1985,3,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1986,3,0.56,"Bread, white, pan, per lb. (453.6 gm)"
1987,3,0.541,"Bread, white, pan, per lb. (453.6 gm)"
1988,3,0.587,"Bread, white, pan, per lb. (453.6 gm)"
1989,3,0.654,"Bread, white, pan, per lb. (453.6 gm)"
1990,3,0.68,"Bread, white, pan, per lb. (453.6 gm)"
1991,3,0.702,"Bread, white, pan, per lb. (453.6 gm)"
1992,3,0.747,"Bread, white, pan, per lb. (453.6 gm)"
1993,3,0.742,"Bread, white, pan, per lb. (453.6 gm)"
1994,3,0.755,"Bread, white, pan, per lb. (453.6 gm)"
1995,3,0.775,"Bread, white, pan, per lb. (453.6 gm)"
1996,3,0.852,"Bread, white, pan, per lb. (453.6 gm)"
1997,3,0.855,"Bread, white, pan, per lb. (453.6 gm)"
1998,3,0.853,"Bread, white, pan, per lb. (453.6 gm)"
1999,3,0.883,"Bread, white, pan, per lb. (453.6 gm)"
2000,3,0.924,"Bread, white, pan, per lb. (453.6 gm)"
2001,3,1.02,"Bread, white, pan, per lb. (453.6 gm)"
2002,3,1.012,"Bread, white, pan, per lb. (453.6 gm)"
2003,3,1.042,"Bread, white, pan, per lb. (453.6 gm)"
2004,3,0.947,"Bread, white, pan, per lb. (453.6 gm)"
2005,3,1.002,"Bread, white, pan, per lb. (453.6 gm)"
2006,3,1.04,"Bread, white, pan, per lb. (453.6 gm)"
2007,3,1.161,"Bread, white, pan, per lb. (453.6 gm)"
2008,3,1.35,"Bread, white, pan, per lb. (453.6 gm)"
2009,3,1.41,"Bread, white, pan, per lb. (453.6 gm)"
2010,3,1.368,"Bread, white, pan, per lb. (453.6 gm)"
2011,3,1.415,"Bread, white, pan, per lb. (453.6 gm)"
2012,3,1.395,"Bread, white, pan, per lb. (453.6 gm)"
2013,3,1.412,"Bread, white, pan, per lb. (453.6 gm)"
2014,3,1.359,"Bread, white, pan, per lb. (453.6 gm)"
2015,3,1.44,"Bread, white, pan, per lb. (453.6 gm)"
2016,3,1.416,"Bread, white, pan, per lb. (453.6 gm)"
2017,3,1.329,"Bread, white, pan, per lb. (453.6 gm)"
2018,3,1.309,"Bread, white, pan, per lb. (453.6 gm)"
2019,3,1.261,"Bread, white, pan, per lb. (453.6 gm)"
2020,3,1.374,"Bread, white, pan, per lb. (453.6 gm)"
1980,4,0.507,"Bread, white, pan, per lb. (453.6 gm)"
1981,4,0.519,"Bread, white, pan, per lb. (453.6 gm)"
1982,4,0.526,"Bread, white, pan, per lb. (453.6 gm)"
1983,4,0.538,"Bread, white, pan, per lb. (453.6 gm)"
1984,4,0.536,"Bread, white, pan, per lb. (453.6 gm)"
1985,4,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1986,4,0.561,"Bread, white, pan, per lb. (453.6 gm)"
1987,4,0.542,"Bread, white, pan, per lb. (453.6 gm)"
1988,4,0.595,"Bread, white, pan, per lb. (453.6 gm)"
1989,4,0.655,"Bread, white, pan, per lb. (453.6 gm)"
1990,4,0.686,"Bread, white, pan, per lb. (453.6 gm)"
1991,4,0.701,"Bread, white, pan, per lb. (453.6 gm)"
1992,4,0.746,"Bread, white, pan, per lb. (453.6 gm)"
1993,4,0.744,"Bread, white, pan, per lb. (453.6 gm)"
1994,4,0.765,"Bread, white, pan, per lb. (453.6 gm)"
1995,4,0.776,"Bread, white, pan, per lb. (453.6 gm)"
1996,4,0.865,"Bread, white, pan, per lb. (453.6 gm)"
1997,4,0.855,"Bread, white, pan, per lb. (453.6 gm)"
1998,4,0.863,"Bread, white, pan, per lb. (453.6 gm)"
1999,4,0.897,"Bread, white, pan, per lb. (453.6 gm)"
2000,4,0.927,"Bread, white, pan, per lb. (453.6 gm)"
2001,4,1.008,"Bread, white, pan, per lb. (453.6 gm)"
2002,4,1.005,"Bread, white, pan, per lb. (453.6 gm)"
2003,4,1.047,"Bread, white, pan, per lb. (453.6 gm)"
2004,4,0.974,"Bread, white, pan, per lb. (453.6 gm)"
2005,4,1.004,"Bread, white, pan, per lb. (453.6 gm)"
2006,4,1.072,"Bread, white, pan, per lb. (453.6 gm)"
2007,4,1.201,"Bread, white, pan, per lb. (453.6 gm)"
2008,4,1.373,"Bread, white, pan, per lb. (453.6 gm)"
2009,4,1.395,"Bread, white, pan, per lb. (453.6 gm)"
2010,4,1.363,"Bread, white, pan, per lb. (453.6 gm)"
2011,4,1.42,"Bread, white, pan, per lb. (453.6 gm)"
2012,4,1.426,"Bread, white, pan, per lb. (453.6 gm)"
2013,4,1.409,"Bread, white, pan, per lb. (453.6 gm)"
2014,4,1.388,"Bread, white, pan, per lb. (453.6 gm)"
2015,4,1.454,"Bread, white, pan, per lb. (453.6 gm)"
2016,4,1.406,"Bread, white, pan, per lb. (453.6 gm)"
2017,4,1.328,"Bread, white, pan, per lb. (453.6 gm)"
2018,4,1.281,"Bread, white, pan, per lb. (453.6 gm)"
2019,4,1.285,"Bread, white, pan, per lb. (453.6 gm)"
2020,4,1.406,"Bread, white, pan, per lb. (453.6 gm)"
1980,5,0.504,"Bread, white, pan, per lb. (453.6 gm)"
1981,5,0.525,"Bread, white, pan, per lb. (453.6 gm)"
1982,5,0.529,"Bread, white, pan, per lb. (453.6 gm)"
1983,5,0.542,"Bread, white, pan, per lb. (453.6 gm)"
1984,5,0.541,"Bread, white, pan, per lb. (453.6 gm)"
1985,5,0.542,"Bread, white, pan, per lb. (453.6 gm)"
1986,5,0.562,"Bread, white, pan, per lb. (453.6 gm)"
1987,5,0.54,"Bread, white, pan, per lb. (453.6 gm)"
1988,5,0.598,"Bread, white, pan, per lb. (453.6 gm)"
1989,5,0.655,"Bread, white, pan, per lb. (453.6 gm)"
1990,5,0.678,"Bread, white, pan, per lb. (453.6 gm)"
1991,5,0.705,"Bread, white, pan, per lb. (453.6 gm)"
1992,5,0.752,"Bread, white, pan, per lb. (453.6 gm)"
1993,5,0.752,"Bread, white, pan, per lb. (453.6 gm)"
1994,5,0.765,"Bread, white, pan, per lb. (453.6 gm)"
1995,5,0.768,"Bread, white, pan, per lb. (453.6 gm)"
1996,5,0.869,"Bread, white, pan, per lb. (453.6 gm)"
1997,5,0.854,"Bread, white, pan, per lb. (453.6 gm)"
1998,5,0.866,"Bread, white, pan, per lb. (453.6 gm)"
1999,5,0.886,"Bread, white, pan, per lb. (453.6 gm)"
2000,5,0.915,"Bread, white, pan, per lb. (453.6 gm)"
2001,5,0.995,"Bread, white, pan, per lb. (453.6 gm)"
2002,5,1.012,"Bread, white, pan, per lb. (453.6 gm)"
2003,5,1.001,"Bread, white, pan, per lb. (453.6 gm)"
2004,5,0.96,"Bread, white, pan, per lb. (453.6 gm)"
2005,5,1.086,"Bread, white, pan, per lb. (453.6 gm)"
2006,5,1.086,"Bread, white, pan, per lb. (453.6 gm)"
2007,5,1.192,"Bread, white, pan, per lb. (453.6 gm)"
2008,5,1.37,"Bread, white, pan, per lb. (453.6 gm)"
2009,5,1.413,"Bread, white, pan, per lb. (453.6 gm)"
2010,5,1.359,"Bread, white, pan, per lb. (453.6 gm)"
2011,5,1.472,"Bread, white, pan, per lb. (453.6 gm)"
2012,5,1.412,"Bread, white, pan, per lb. (453.6 gm)"
2013,5,1.401,"Bread, white, pan, per lb. (453.6 gm)"
2014,5,1.401,"Bread, white, pan, per lb. (453.6 gm)"
2015,5,1.463,"Bread, white, pan, per lb. (453.6 gm)"
2016,5,1.382,"Bread, white, pan, per lb. (453.6 gm)"
2017,5,1.327,"Bread, white, pan, per lb. (453.6 gm)"
2018,5,1.293,"Bread, white, pan, per lb. (453.6 gm)"
2019,5,1.289,"Bread, white, pan, per lb. (453.6 gm)"
2020,5,1.412,"Bread, white, pan, per lb. (453.6 gm)"
1980,6,0.503,"Bread, white, pan, per lb. (453.6 gm)"
1981,6,0.523,"Bread, white, pan, per lb. (453.6 gm)"
1982,6,0.525,"Bread, white, pan, per lb. (453.6 gm)"
1983,6,0.542,"Bread, white, pan, per lb. (453.6 gm)"
1984,6,0.542,"Bread, white, pan, per lb. (453.6 gm)"
1985,6,0.546,"Bread, white, pan, per lb. (453.6 gm)"
1986,6,0.569,"Bread, white, pan, per lb. (453.6 gm)"
1987,6,0.533,"Bread, white, pan, per lb. (453.6 gm)"
1988,6,0.601,"Bread, white, pan, per lb. (453.6 gm)"
1989,6,0.664,"Bread, white, pan, per lb. (453.6 gm)"
1990,6,0.687,"Bread, white, pan, per lb. (453.6 gm)"
1991,6,0.705,"Bread, white, pan, per lb. (453.6 gm)"
1992,6,0.757,"Bread, white, pan, per lb. (453.6 gm)"
1993,6,0.752,"Bread, white, pan, per lb. (453.6 gm)"
1994,6,0.761,"Bread, white, pan, per lb. (453.6 gm)"
1995,6,0.781,"Bread, white, pan, per lb. (453.6 gm)"
1996,6,0.886,"Bread, white, pan, per lb. (453.6 gm)"
1997,6,0.874,"Bread, white, pan, per lb. (453.6 gm)"
1998,6,0.859,"Bread, white, pan, per lb. (453.6 gm)"
1999,6,0.885,"Bread, white, pan, per lb. (453.6 gm)"
2000,6,0.915,"Bread, white, pan, per lb. (453.6 gm)"
2001,6,0.989,"Bread, white, pan, per lb. (453.6 gm)"
2002,6,1.011,"Bread, white, pan, per lb. (453.6 gm)"
2003,6,0.961,"Bread, white, pan, per lb. (453.6 gm)"
2004,6,0.979,"Bread, white, pan, per lb. (453.6 gm)"
2005,6,1.09,"Bread, white, pan, per lb. (453.6 gm)"
2006,6,1.074,"Bread, white, pan, per lb. (453.6 gm)"
2007,6,1.193,"Bread, white, pan, per lb. (453.6 gm)"
2008,6,1.373,"Bread, white, pan, per lb. (453.6 gm)"
2009,6,1.385,"Bread, white, pan, per lb. (453.6 gm)"
2010,6,1.383,"Bread, white, pan, per lb. (453.6 gm)"
2011,6,1.49,"Bread, white, pan, per lb. (453.6 gm)"
2012,6,1.403,"Bread, white, pan, per lb. (453.6 gm)"
2013,6,1.439,"Bread, white, pan, per lb. (453.6 gm)"
2014,6,1.4,"Bread, white, pan, per lb. (453.6 gm)"
2015,6,1.467,"Bread, white, pan, per lb. (453.6 gm)"
2016,6,1.333,"Bread, white, pan, per lb. (453.6 gm)"
2017,6,1.335,"Bread, white, pan, per lb. (453.6 gm)"
2018,6,1.279,"Bread, white, pan, per lb. (453.6 gm)"
2019,6,1.28,"Bread, white, pan, per lb. (453.6 gm)"
2020,6,1.474,"Bread, white, pan, per lb. (453.6 gm)"
1980,7,0.511,"Bread, white, pan, per lb. (453.6 gm)"
1981,7,0.521,"Bread, white, pan, per lb. (453.6 gm)"
1982,7,0.534,"Bread, white, pan, per lb. (453.6 gm)"
1983,7,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1984,7,0.541,"Bread, white, pan, per lb. (453.6 gm)"
1985,7,0.556,"Bread, white, pan, per lb. (453.6 gm)"
1986,7,0.564,"Bread, white, pan, per lb. (453.6 gm)"
1987,7,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1988,7,0.602,"Bread, white, pan, per lb. (453.6 gm)"
1989,7,0.671,"Bread, white, pan, per lb. (453.6 gm)"
1990,7,0.685,"Bread, white, pan, per lb. (453.6 gm)"
1991,7,0.7,"Bread, white, pan, per lb. (453.6 gm)"
1992,7,0.771,"Bread, white, pan, per lb. (453.6 gm)"
1993,7,0.762,"Bread, white, pan, per lb. (453.6 gm)"
1994,7,0.759,"Bread, white, pan, per lb. (453.6 gm)"
1995,7,0.789,"Bread, white, pan, per lb. (453.6 gm)"
1996,7,0.889,"Bread, white, pan, per lb. (453.6 gm)"
1997,7,0.872,"Bread, white, pan, per lb. (453.6 gm)"
1998,7,0.867,"Bread, white, pan, per lb. (453.6 gm)"
1999,7,0.893,"Bread, white, pan, per lb. (453.6 gm)"
2000,7,0.935,"Bread, white, pan, per lb. (453.6 gm)"
2001,7,0.987,"Bread, white, pan, per lb. (453.6 gm)"
2002,7,1.015,"Bread, white, pan, per lb. (453.6 gm)"
2003,7,1.002,"Bread, white, pan, per lb. (453.6 gm)"
2004,7,0.985,"Bread, white, pan, per lb. (453.6 gm)"
2005,7,1.067,"Bread, white, pan, per lb. (453.6 gm)"
2006,7,1.071,"Bread, white, pan, per lb. (453.6 gm)"
2007,7,1.209,"Bread, white, pan, per lb. (453.6 gm)"
2008,7,1.384,"Bread, white, pan, per lb. (453.6 gm)"
2009,7,1.391,"Bread, white, pan, per lb. (453.6 gm)"
2010,7,1.36,"Bread, white, pan, per lb. (453.6 gm)"
2011,7,1.513,"Bread, white, pan, per lb. (453.6 gm)"
2012,7,1.427,"Bread, white, pan, per lb. (453.6 gm)"
2013,7,1.434,"Bread, white, pan, per lb. (453.6 gm)"
2014,7,1.413,"Bread, white, pan, per lb. (453.6 gm)"
2015,7,1.447,"Bread, white, pan, per lb. (453.6 gm)"
2016,7,1.349,"Bread, white, pan, per lb. (453.6 gm)"
2017,7,1.327,"Bread, white, pan, per lb. (453.6 gm)"
2018,7,1.293,"Bread, white, pan, per lb. (453.6 gm)"
2019,7,1.281,"Bread, white, pan, per lb. (453.6 gm)"
2020,7,,"Bread, white, pan, per lb. (453.6 gm)"
1980,8,0.507,"Bread, white, pan, per lb. (453.6 gm)"
1981,8,0.519,"Bread, white, pan, per lb. (453.6 gm)"
1982,8,0.534,"Bread, white, pan, per lb. (453.6 gm)"
1983,8,0.539,"Bread, white, pan, per lb. (453.6 gm)"
1984,8,0.543,"Bread, white, pan, per lb. (453.6 gm)"
1985,8,0.553,"Bread, white, pan, per lb. (453.6 gm)"
